# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
 2234       1.546044125727e-11       9.201212866950e-13      -5.648147085979e-13       0.000000000000e+00       2.022884888106e-16       2.339520239347e-17       7.042884764561e-18 
 2235       1.541344802548e-11       9.204352191297e-13      -5.793415855955e-13       0.000000000000e+00       2.018767178976e-16       2.309209672484e-17       7.029601141880e-18 
 2236       1.536762152951e-11       9.206562161292e-13      -5.938906120598e-13       0.000000000000e+00       2.014659065644e-16       2.279151045172e-17       7.016590626446e-18 
 2237       1.532295459504e-11       9.207842854658e-13      -6.084554329663e-13       0.000000000000e+00       2.010560523802e-16       2.249347485361e-17       7.003859929639e-18 
 2238       1.527944001322e-11       9.208194356067e-13      -6.230296705263e-13       0.000000000000e+00       2.006471528947e-16       2.219802130104e-17       6.991415784725e-18 
 2239       1.523707054064e-11       9.207616757151e-13      -6.376069241611e-13       0.000000000000e+00       2.002392056370e-16       2.190518125564e-17       6.979264946883e-18 
 2240       1.519583889925e-11       9.206110156511e-13      -6.521807704770e-13       0.000000000000e+00       1.998322081163e-16       2.161498627025e-17       6.967414193228e-18 
 2241       1.515573777636e-11       9.203674659729e-13      -6.667447632399e-13       0.000000000000e+00       1.994261578215e-16       2.132746798899e-17       6.955870322831e-18 
 2242       1.511675982457e-11       9.200310379377e-13      -6.812924333492e-13       0.000000000000e+00       1.990210522213e-16       2.104265814738e-17       6.944640156748e-18 
 2243       1.507889766174e-11       9.196017435030e-13      -6.958172888133e-13       0.000000000000e+00       1.986168887642e-16       2.076058857243e-17       6.933730538040e-18 
 2244       1.504214387095e-11       9.190795953269e-13      -7.103128147236e-13       0.000000000000e+00       1.982136648784e-16       2.048129118269e-17       6.923148331796e-18 
 2245       1.500649100046e-11       9.184646067701e-13      -7.247724732290e-13       0.000000000000e+00       1.978113779719e-16       2.020479798842e-17       6.912900425162e-18 
 2246       1.497193156364e-11       9.177567918962e-13      -7.391897035110e-13       0.000000000000e+00       1.974100254321e-16       1.993114109162e-17       6.902993727357e-18 
 2247       1.493845803898e-11       9.169561654730e-13      -7.535579217579e-13       0.000000000000e+00       1.970096046263e-16       1.966035268614e-17       6.893435169703e-18 
 2248       1.490606287000e-11       9.160627429734e-13      -7.678705211394e-13       0.000000000000e+00       1.966101129013e-16       1.939246505780e-17       6.884231705645e-18 
 2249       1.487473846522e-11       9.150765405767e-13      -7.821208717811e-13       0.000000000000e+00       1.962115475836e-16       1.912751058443e-17       6.875390310777e-18 
 2250       1.484447719814e-11       9.139975751693e-13      -7.963023207396e-13       0.000000000000e+00       1.958139059791e-16       1.886552173602e-17       6.866917982863e-18 
 2251       1.481527140717e-11       9.128258643459e-13      -8.104081919763e-13       0.000000000000e+00       1.954171853734e-16       1.860653107478e-17       6.858821741862e-18 
 2252       1.478711339562e-11       9.115614264105e-13      -8.244317863326e-13       0.000000000000e+00       1.950213830315e-16       1.835057125525e-17       6.851108629953e-18 
 2253       1.475999543161e-11       9.102042803772e-13      -8.383663815042e-13       0.000000000000e+00       1.946264961978e-16       1.809767502437e-17       6.843785711557e-18 
 2254       1.473390974807e-11       9.087544459718e-13      -8.522052320156e-13       0.000000000000e+00       1.942325220964e-16       1.784787522161e-17       6.836860073360e-18 
 2255       1.470884854270e-11       9.072119436322e-13      -8.659415691951e-13       0.000000000000e+00       1.938394579307e-16       1.760120477901e-17       6.830338824338e-18 
 2256       1.468480397789e-11       9.055767945097e-13      -8.795686011488e-13       0.000000000000e+00       1.934473008833e-16       1.735769672134e-17       6.824229095781e-18 
 2257       1.466176818071e-11       9.038490204701e-13      -8.930795127355e-13       0.000000000000e+00       1.930560481165e-16       1.711738416614e-17       6.818538041315e-18 
 2258       1.463973324284e-11       9.020286440945e-13      -9.064674655415e-13       0.000000000000e+00       1.926656967718e-16       1.688030032383e-17       6.813272836926e-18 
 2259       1.461869122059e-11       9.001156886805e-13      -9.197255978547e-13       0.000000000000e+00       1.922762439699e-16       1.664647849781e-17       6.808440680985e-18 
 2260       1.459863275219e-11       8.981103688931e-13      -9.328476533556e-13       0.000000000000e+00       1.918876869798e-16       1.641594381493e-17       6.804037428527e-18 
 2261       1.457954290029e-11       8.960136640650e-13      -9.458298716914e-13       0.000000000000e+00       1.915000237262e-16       1.618868835809e-17       6.800013413580e-18 
 2262       1.456140528248e-11       8.938267486120e-13      -9.586691100981e-13       0.000000000000e+00       1.911132522852e-16       1.596469587272e-17       6.796307405481e-18 
 2263       1.454420345137e-11       8.915508017259e-13      -9.713622157858e-13       0.000000000000e+00       1.907273707158e-16       1.574395002172e-17       6.792857954278e-18 
 2264       1.452792089448e-11       8.891870073802e-13      -9.839060259280e-13       0.000000000000e+00       1.903423770596e-16       1.552643438530e-17       6.789603390482e-18 
 2265       1.451254103421e-11       8.867365543352e-13      -9.962973676511e-13       0.000000000000e+00       1.899582693411e-16       1.531213246092e-17       6.786481824829e-18 
 2266       1.449804722775e-11       8.842006361439e-13      -1.008533058023e-12       0.000000000000e+00       1.895750455675e-16       1.510102766316e-17       6.783431148032e-18 
 2267       1.448442276698e-11       8.815804511572e-13      -1.020609904045e-12       0.000000000000e+00       1.891927037285e-16       1.489310332366e-17       6.780389030539e-18 
 2268       1.447165087844e-11       8.788772025295e-13      -1.032524702636e-12       0.000000000000e+00       1.888112417967e-16       1.468834269098e-17       6.777292922292e-18 
 2269       1.445971472321e-11       8.760920982243e-13      -1.044274240627e-12       0.000000000000e+00       1.884306577273e-16       1.448672893051e-17       6.774080052480e-18 
 2270       1.444859739686e-11       8.732263510195e-13      -1.055855294750e-12       0.000000000000e+00       1.880509494581e-16       1.428824512439e-17       6.770687429298e-18 
 2271       1.443828192940e-11       8.702811785133e-13      -1.067264631622e-12       0.000000000000e+00       1.876721149096e-16       1.409287427138e-17       6.767051839706e-18 
 2272       1.442875128514e-11       8.672578031291e-13      -1.078499007742e-12       0.000000000000e+00       1.872941519846e-16       1.390059928678e-17       6.763109849179e-18 
 2273       1.441998836268e-11       8.641574521215e-13      -1.089555169473e-12       0.000000000000e+00       1.869170585687e-16       1.371140300230e-17       6.758797801471e-18 
 2274       1.441197599481e-11       8.609813575815e-13      -1.100429853038e-12       0.000000000000e+00       1.865408325301e-16       1.352526816601e-17       6.754051818367e-18 
 2275       1.440469694841e-11       8.577307564424e-13      -1.111119784505e-12       0.000000000000e+00       1.861654717194e-16       1.334217744219e-17       6.748807799442e-18 
 2276       1.439813392444e-11       8.544068904847e-13      -1.121621679776e-12       0.000000000000e+00       1.857909739695e-16       1.316211341125e-17       6.743001421817e-18 
 2277       1.439226955779e-11       8.510110063420e-13      -1.131932244581e-12       0.000000000000e+00       1.854173370961e-16       1.298505856963e-17       6.736568139914e-18 
 2278       1.438708641726e-11       8.475443555067e-13      -1.142048174461e-12       0.000000000000e+00       1.850445588971e-16       1.281099532970e-17       6.729443185216e-18 
 2279       1.438256700546e-11       8.440081943349e-13      -1.151966154763e-12       0.000000000000e+00       1.846726371529e-16       1.263990601966e-17       6.721561566023e-18 
 2280       1.437869375876e-11       8.404037840523e-13      -1.161682860626e-12       0.000000000000e+00       1.843015696264e-16       1.247177288342e-17       6.712858067206e-18 
 2281       1.437544904718e-11       8.367323907599e-13      -1.171194956972e-12       0.000000000000e+00       1.839313540626e-16       1.230657808052e-17       6.703267249967e-18 
 2282       1.437281517433e-11       8.329952854388e-13      -1.180499098492e-12       0.000000000000e+00       1.835619881890e-16       1.214430368604e-17       6.692723451592e-18 
 2283       1.437077437737e-11       8.291937439566e-13      -1.189591929642e-12       0.000000000000e+00       1.831934697156e-16       1.198493169045e-17       6.681160785213e-18 
 2284       1.436930882686e-11       8.253290470720e-13      -1.198470084624e-12       0.000000000000e+00       1.828257963343e-16       1.182844399958e-17       6.668513139559e-18 
 2285       1.436840062678e-11       8.214024804411e-13      -1.207130187384e-12       0.000000000000e+00       1.824589657196e-16       1.167482243444e-17       6.654714178719e-18 
 2286       1.436803181437e-11       8.174153346223e-13      -1.215568851594e-12       0.000000000000e+00       1.820929755281e-16       1.152404873121e-17       6.639697341890e-18 
 2287       1.436818436011e-11       8.133689050821e-13      -1.223782680644e-12       0.000000000000e+00       1.817278233987e-16       1.137610454104e-17       6.623395843144e-18 
 2288       1.436884016761e-11       8.092644922006e-13      -1.231768267634e-12       0.000000000000e+00       1.813635069525e-16       1.123097143002e-17       6.605742671177e-18 
 2289       1.436998107358e-11       8.051034012769e-13      -1.239522195360e-12       0.000000000000e+00       1.810000237926e-16       1.108863087907e-17       6.586670589067e-18 
 2290       1.437158884770e-11       8.008869425346e-13      -1.247041036304e-12       0.000000000000e+00       1.806373715045e-16       1.094906428381e-17       6.566112134036e-18 
 2291       1.437364519259e-11       7.966164311275e-13      -1.254321352624e-12       0.000000000000e+00       1.802755476557e-16       1.081225295448e-17       6.543999617200e-18 
 2292       1.437613174373e-11       7.922931871448e-13      -1.261359696142e-12       0.000000000000e+00       1.799145497958e-16       1.067817811583e-17       6.520265123328e-18 
 2293       1.437903006935e-11       7.879185356168e-13      -1.268152608337e-12       0.000000000000e+00       1.795543754566e-16       1.054682090704e-17       6.494840510600e-18 
 2294       1.438232167039e-11       7.834938065203e-13      -1.274696620328e-12       0.000000000000e+00       1.791950221517e-16       1.041816238160e-17       6.467657410364e-18 
 2295       1.438598798043e-11       7.790203347842e-13      -1.280988252871e-12       0.000000000000e+00       1.788364873772e-16       1.029218350719e-17       6.438647226891e-18 
 2296       1.439001036559e-11       7.744994602950e-13      -1.287024016342e-12       0.000000000000e+00       1.784787686106e-16       1.016886516564e-17       6.407741137131e-18 
 2297       1.439437012446e-11       7.699325279020e-13      -1.292800410729e-12       0.000000000000e+00       1.781218633120e-16       1.004818815275e-17       6.374870090473e-18 
 2298       1.439904848805e-11       7.653208874235e-13      -1.298313925623e-12       0.000000000000e+00       1.777657689230e-16       9.930133178266e-18       6.339964808498e-18 
 2299       1.440402717875e-11       7.606659222714e-13      -1.303561772807e-12       0.000000000000e+00       1.774104830149e-16       9.814685681294e-18       6.302976071264e-18 
 2300       1.440929009133e-11       7.559691355166e-13      -1.308544089167e-12       0.000000000000e+00       1.770560037319e-16       9.701850310445e-18       6.263935717814e-18 
 2301       1.441482162253e-11       7.512320643831e-13      -1.313261747789e-12       0.000000000000e+00       1.767023293507e-16       9.591636535723e-18       6.222896033648e-18 
 2302       1.442060611286e-11       7.464562516837e-13      -1.317715626641e-12       0.000000000000e+00       1.763494581327e-16       9.484053841333e-18       6.179909499686e-18 
 2303       1.442662784658e-11       7.416432458267e-13      -1.321906608568e-12       0.000000000000e+00       1.759973883242e-16       9.379111725693e-18       6.135028792485e-18 
 2304       1.443287105161e-11       7.367946008213e-13      -1.325835581311e-12       0.000000000000e+00       1.756461181568e-16       9.276819701438e-18       6.088306784455e-18 
 2305       1.443931989948e-11       7.319118762846e-13      -1.329503437502e-12       0.000000000000e+00       1.752956458465e-16       9.177187295433e-18       6.039796544080e-18 
 2306       1.444595850529e-11       7.269966374470e-13      -1.332911074677e-12       0.000000000000e+00       1.749459695945e-16       9.080224048779e-18       5.989551336131e-18 
 2307       1.445277092759e-11       7.220504551588e-13      -1.336059395278e-12       0.000000000000e+00       1.745970875868e-16       8.985939516822e-18       5.937624621886e-18 
 2308       1.445974116840e-11       7.170749058963e-13      -1.338949306661e-12       0.000000000000e+00       1.742489979940e-16       8.894343269163e-18       5.884070059344e-18 
 2309       1.446685317305e-11       7.120715717675e-13      -1.341581721101e-12       0.000000000000e+00       1.739016989720e-16       8.805444889664e-18       5.828941503448e-18 
 2310       1.447409083023e-11       7.070420405191e-13      -1.343957555799e-12       0.000000000000e+00       1.735551886609e-16       8.719253976455e-18       5.772293006293e-18 
 2311       1.448143797182e-11       7.019879055419e-13      -1.346077732887e-12       0.000000000000e+00       1.732094651861e-16       8.635780141950e-18       5.714178817352e-18 
 2312       1.448887837290e-11       6.969107658773e-13      -1.347943179433e-12       0.000000000000e+00       1.728645266573e-16       8.555033012847e-18       5.654653383688e-18 
 2313       1.449639575167e-11       6.918122262232e-13      -1.349554827450e-12       0.000000000000e+00       1.725203711693e-16       8.477022230140e-18       5.593771350172e-18 
 2314       1.450397376938e-11       6.866938969406e-13      -1.350913613900e-12       0.000000000000e+00       1.721769968015e-16       8.401757449128e-18       5.531587559702e-18 
 2315       1.451159603026e-11       6.815573940593e-13      -1.352020480700e-12       0.000000000000e+00       1.718344016177e-16       8.329248339425e-18       5.468157053417e-18 
 2316       1.451924608149e-11       6.764043392842e-13      -1.352876374727e-12       0.000000000000e+00       1.714925836669e-16       8.259504584962e-18       5.403535070917e-18 
 2317       1.452690741310e-11       6.712363600015e-13      -1.353482247826e-12       0.000000000000e+00       1.711515409823e-16       8.192535884002e-18       5.337777050478e-18 
 2318       1.453456345795e-11       6.660550892850e-13      -1.353839056816e-12       0.000000000000e+00       1.708112715820e-16       8.128351949148e-18       5.270938629270e-18 
 2319       1.454219759163e-11       6.608621659018e-13      -1.353947763493e-12       0.000000000000e+00       1.704717734685e-16       8.066962507347e-18       5.203075643575e-18 
 2320       1.454979313241e-11       6.556592343190e-13      -1.353809334640e-12       0.000000000000e+00       1.701330446291e-16       8.008377299902e-18       5.134244129002e-18 
 2321       1.455733334120e-11       6.504479447092e-13      -1.353424742030e-12       0.000000000000e+00       1.697950830355e-16       7.952606082481e-18       5.064500320707e-18 
 2322       1.456480142146e-11       6.452299529574e-13      -1.352794962433e-12       0.000000000000e+00       1.694578866440e-16       7.899658625122e-18       4.993900653606e-18 
 2323       1.457218051913e-11       6.400069206665e-13      -1.351920977623e-12       0.000000000000e+00       1.691214533955e-16       7.849544712245e-18       4.922501762597e-18 
 2324       1.457945372263e-11       6.347805151641e-13      -1.350803774381e-12       0.000000000000e+00       1.687857812152e-16       7.802274142659e-18       4.850360482771e-18 
 2325       1.458660406271e-11       6.295524095078e-13      -1.349444344504e-12       0.000000000000e+00       1.684508680131e-16       7.757856729569e-18       4.777533849638e-18 
 2326       1.459361451246e-11       6.243242824921e-13      -1.347843684810e-12       0.000000000000e+00       1.681167116835e-16       7.716302300589e-18       4.704079099334e-18 
 2327       1.460046798721e-11       6.190978186544e-13      -1.346002797143e-12       0.000000000000e+00       1.677833101050e-16       7.677620697745e-18       4.630053668844e-18 
 2328       1.460714734449e-11       6.138747082807e-13      -1.343922688381e-12       0.000000000000e+00       1.674506611409e-16       7.641821777486e-18       4.555515196221e-18 
 2329       1.461363538396e-11       6.086566474123e-13      -1.341604370440e-12       0.000000000000e+00       1.671187626387e-16       7.608915410695e-18       4.480521520797e-18 
 2330       1.461991484732e-11       6.034453378517e-13      -1.339048860280e-12       0.000000000000e+00       1.667876124304e-16       7.578911482691e-18       4.405130683403e-18 
 2331       1.462596841831e-11       5.982424871688e-13      -1.336257179913e-12       0.000000000000e+00       1.664572083323e-16       7.551819893245e-18       4.329400926589e-18 
 2332       1.463177872258e-11       5.930498087070e-13      -1.333230356408e-12       0.000000000000e+00       1.661275481451e-16       7.527650556583e-18       4.253390694835e-18 
 2333       1.463732832769e-11       5.878690215893e-13      -1.329969421895e-12       0.000000000000e+00       1.657986296538e-16       7.506413401395e-18       4.177158634775e-18 
 2334       1.464259974300e-11       5.827018507246e-13      -1.326475413573e-12       0.000000000000e+00       1.654704506276e-16       7.488118370848e-18       4.100763595409e-18 
 2335       1.464757541963e-11       5.775500268139e-13      -1.322749373717e-12       0.000000000000e+00       1.651430088203e-16       7.472775422589e-18       4.024264628321e-18 
 2336       1.465223775040e-11       5.724152863562e-13      -1.318792349680e-12       0.000000000000e+00       1.648163019695e-16       7.460394528757e-18       3.947720987898e-18 
 2337       1.465656906977e-11       5.672993716548e-13      -1.314605393905e-12       0.000000000000e+00       1.644903277974e-16       7.450985675988e-18       3.871192131545e-18 
 2338       1.466055348338e-11       5.622039107861e-13      -1.310189992320e-12       0.000000000000e+00       1.641650841396e-16       7.444551449010e-18       3.794734514974e-18 
 2339       1.466418236938e-11       5.571300566715e-13      -1.305549352467e-12       0.000000000000e+00       1.638405693334e-16       7.441064730637e-18       3.718391955688e-18 
 2340       1.466744891144e-11       5.520788457579e-13      -1.300687123455e-12       0.000000000000e+00       1.635167818322e-16       7.440490862146e-18       3.642205209586e-18 
 2341       1.467034627223e-11       5.470513178525e-13      -1.295606968312e-12       0.000000000000e+00       1.631937200762e-16       7.442795046853e-18       3.566215170557e-18 
 2342       1.467286759342e-11       5.420485161273e-13      -1.290312563998e-12       0.000000000000e+00       1.628713824923e-16       7.447942349968e-18       3.490462870624e-18 
 2343       1.467500599563e-11       5.370714871217e-13      -1.284807601426e-12       0.000000000000e+00       1.625497674942e-16       7.455897698431e-18       3.414989480098e-18 
 2344       1.467675457843e-11       5.321212807467e-13      -1.279095785469e-12       0.000000000000e+00       1.622288734823e-16       7.466625880767e-18       3.339836307719e-18 
 2345       1.467810642028e-11       5.271989502880e-13      -1.273180834985e-12       0.000000000000e+00       1.619086988439e-16       7.480091546925e-18       3.265044800805e-18 
 2346       1.467905457859e-11       5.223055524098e-13      -1.267066482824e-12       0.000000000000e+00       1.615892419529e-16       7.496259208126e-18       3.190656545397e-18 
 2347       1.467959208959e-11       5.174421471580e-13      -1.260756475849e-12       0.000000000000e+00       1.612705011701e-16       7.515093236708e-18       3.116713266409e-18 
 2348       1.467971196841e-11       5.126097979642e-13      -1.254254574948e-12       0.000000000000e+00       1.609524748427e-16       7.536557865976e-18       3.043256827773e-18 
 2349       1.467940720899e-11       5.078095716486e-13      -1.247564555051e-12       0.000000000000e+00       1.606351613049e-16       7.560617190041e-18       2.970329232585e-18 
 2350       1.467867078409e-11       5.030425384240e-13      -1.240690205146e-12       0.000000000000e+00       1.603185588773e-16       7.587235163670e-18       2.897972623251e-18 
 2351       1.467749564524e-11       4.983097718992e-13      -1.233635328291e-12       0.000000000000e+00       1.600026658673e-16       7.616375602131e-18       2.826229281638e-18 
 2352       1.467587472277e-11       4.936123490823e-13      -1.226403741635e-12       0.000000000000e+00       1.596874805689e-16       7.648002181037e-18       2.755141629217e-18 
 2353       1.467380092573e-11       4.889513503847e-13      -1.218999276427e-12       0.000000000000e+00       1.593730012626e-16       7.682078436195e-18       2.684752227210e-18 
 2354       1.467126714192e-11       4.843278596239e-13      -1.211425778037e-12       0.000000000000e+00       1.590592262156e-16       7.718567763449e-18       2.615103776738e-18 
 2355       1.466826623781e-11       4.797429640276e-13      -1.203687105966e-12       0.000000000000e+00       1.587461536816e-16       7.757433418527e-18       2.546239118969e-18 
 2356       1.466479105857e-11       4.751977542372e-13      -1.195787133868e-12       0.000000000000e+00       1.584337819011e-16       7.798638516885e-18       2.478201235260e-18 
 2357       1.466083442805e-11       4.706933243109e-13      -1.187729749558e-12       0.000000000000e+00       1.581221091007e-16       7.842146033556e-18       2.411033247309e-18 
 2358       1.465638914871e-11       4.662307717276e-13      -1.179518855033e-12       0.000000000000e+00       1.578111334938e-16       7.887918802993e-18       2.344778417301e-18 
 2359       1.465144800162e-11       4.618111973903e-13      -1.171158366485e-12       0.000000000000e+00       1.575008532804e-16       7.935919518915e-18       2.279480148050e-18 
 2360       1.464600374649e-11       4.574357056295e-13      -1.162652214317e-12       0.000000000000e+00       1.571912666467e-16       7.986110734154e-18       2.215181983152e-18 
 2361       1.464004912155e-11       4.531054042069e-13      -1.154004343157e-12       0.000000000000e+00       1.568823717656e-16       8.038454860500e-18       2.151927607128e-18 
 2362       1.463357684361e-11       4.488214043188e-13      -1.145218711875e-12       0.000000000000e+00       1.565741667964e-16       8.092914168544e-18       2.089760845572e-18 
 2363       1.462657960802e-11       4.445848205997e-13      -1.136299293599e-12       0.000000000000e+00       1.562666498847e-16       8.149450787532e-18       2.028725665298e-18 
 2364       1.461905008862e-11       4.403967711258e-13      -1.127250075727e-12       0.000000000000e+00       1.559598191627e-16       8.208026705200e-18       1.968866174486e-18 
 2365       1.461098093774e-11       4.362583774183e-13      -1.118075059945e-12       0.000000000000e+00       1.556536727488e-16       8.268603767626e-18       1.910226622828e-18 
 2366       1.460236478617e-11       4.321707644473e-13      -1.108778262245e-12       0.000000000000e+00       1.553482087480e-16       8.331143679078e-18       1.852851401679e-18 
 2367       1.459319424318e-11       4.281350606351e-13      -1.099363712933e-12       0.000000000000e+00       1.550434252515e-16       8.395608001851e-18       1.796785044197e-18 
 2368       1.458346189641e-11       4.241523978596e-13      -1.089835456651e-12       0.000000000000e+00       1.547393203370e-16       8.461958156122e-18       1.742072225496e-18 
 2369       1.457316031193e-11       4.202239114580e-13      -1.080197552390e-12       0.000000000000e+00       1.544358920683e-16       8.530155419791e-18       1.688757762789e-18 
 2370       1.456228203420e-11       4.163507402304e-13      -1.070454073505e-12       0.000000000000e+00       1.541331384956e-16       8.600160928326e-18       1.636886615537e-18 
 2371       1.455081958600e-11       4.125340264430e-13      -1.060609107731e-12       0.000000000000e+00       1.538310576556e-16       8.671935674612e-18       1.586503885594e-18 
 2372       1.453876546849e-11       4.087749158320e-13      -1.050666757197e-12       0.000000000000e+00       1.535296475711e-16       8.745440508794e-18       1.537654817355e-18 
 2373       1.452611216111e-11       4.050745576067e-13      -1.040631138445e-12       0.000000000000e+00       1.532289062510e-16       8.820636138125e-18       1.490384797902e-18 
 2374       1.451285212161e-11       4.014341044534e-13      -1.030506382440e-12       0.000000000000e+00       1.529288316907e-16       8.897483126807e-18       1.444739357153e-18 
 2375       1.449897778600e-11       3.978547125387e-13      -1.020296634591e-12       0.000000000000e+00       1.526294218718e-16       8.975941895845e-18       1.400764168003e-18 
 2376       1.448448156856e-11       3.943375415130e-13      -1.010006054761e-12       0.000000000000e+00       1.523306747619e-16       9.055972722885e-18       1.358505046479e-18 
 2377       1.446935774884e-11       3.908835746538e-13      -9.996387776941e-13       0.000000000000e+00       1.520325884287e-16       9.137542293944e-18       1.317986959471e-18 
 2378       1.445360814555e-11       3.874930780769e-13      -9.891987939828e-13       0.000000000000e+00       1.517351613818e-16       9.220643403011e-18       1.279150906357e-18 
 2379       1.443723647759e-11       3.841661382010e-13      -9.786900683956e-13       0.000000000000e+00       1.514383922326e-16       9.305275373481e-18       1.241916648888e-18 
 2380       1.442024648021e-11       3.809028413054e-13      -9.681165794190e-13       0.000000000000e+00       1.511422795810e-16       9.391437517273e-18       1.206203667997e-18 
 2381       1.440264190498e-11       3.777032735297e-13      -9.574823192710e-13       0.000000000000e+00       1.508468220154e-16       9.479129134821e-18       1.171931163496e-18 
 2382       1.438442651983e-11       3.745675208735e-13      -9.467912939165e-13       0.000000000000e+00       1.505520181126e-16       9.568349515056e-18       1.139018053781e-18 
 2383       1.436560410909e-11       3.714956691959e-13      -9.360475230812e-13       0.000000000000e+00       1.502578664377e-16       9.659097935387e-18       1.107382975531e-18 
 2384       1.434617847348e-11       3.684878042156e-13      -9.252550402662e-13       0.000000000000e+00       1.499643655442e-16       9.751373661694e-18       1.076944283412e-18 
 2385       1.432615343014e-11       3.655440115101e-13      -9.144178927629e-13       0.000000000000e+00       1.496715139741e-16       9.845175948305e-18       1.047620049771e-18 
 2386       1.430553281264e-11       3.626643765160e-13      -9.035401416672e-13       0.000000000000e+00       1.493793102574e-16       9.940504037986e-18       1.019328064348e-18 
 2387       1.428432047101e-11       3.598489845280e-13      -8.926258618941e-13       0.000000000000e+00       1.490877529129e-16       1.003735716192e-17       9.919858339652e-19 
 2388       1.426252027175e-11       3.570979206992e-13      -8.816791421925e-13       0.000000000000e+00       1.487968404473e-16       1.013573453970e-17       9.655105822381e-19 
 2389       1.424013609786e-11       3.544112700405e-13      -8.707040851591e-13       0.000000000000e+00       1.485065713559e-16       1.023563537931e-17       9.398192492710e-19 
 2390       1.421717184883e-11       3.517891174204e-13      -8.597048072535e-13       0.000000000000e+00       1.482169441220e-16       1.033705887711e-17       9.148284913595e-19 
 2391       1.419363144071e-11       3.492315475644e-13      -8.486854388127e-13       0.000000000000e+00       1.479279572175e-16       1.044000421781e-17       8.904546806923e-19 
 2392       1.416951880607e-11       3.467386450553e-13      -8.376501240652e-13       0.000000000000e+00       1.476396091022e-16       1.054447057448e-17       8.666139050513e-19 
 2393       1.414483789405e-11       3.443104943324e-13      -8.266030211460e-13       0.000000000000e+00       1.473518982244e-16       1.065045710850e-17       8.432219675133e-19 
 2394       1.411959267039e-11       3.419471796913e-13      -8.155483021109e-13       0.000000000000e+00       1.470648230206e-16       1.075796296959e-17       8.201943861513e-19 
 2395       1.409378711742e-11       3.396487852837e-13      -8.044901529511e-13       0.000000000000e+00       1.467783819153e-16       1.086698729575e-17       7.974463937349e-19 
 2396       1.406742523408e-11       3.374153951170e-13      -7.934327736075e-13       0.000000000000e+00       1.464925733215e-16       1.097752921327e-17       7.748929374320e-19 
 2397       1.404051103597e-11       3.352470930541e-13      -7.823803779856e-13       0.000000000000e+00       1.462073956402e-16       1.108958783671e-17       7.524486785100e-19 
 2398       1.401304855535e-11       3.331439628131e-13      -7.713371939699e-13       0.000000000000e+00       1.459228472605e-16       1.120316226889e-17       7.300279920362e-19 
 2399       1.398504184112e-11       3.311060879668e-13      -7.603074634382e-13       0.000000000000e+00       1.456389265598e-16       1.131825160085e-17       7.075449665798e-19 
 2400       1.395649495892e-11       3.291335519426e-13      -7.492954422765e-13       0.000000000000e+00       1.453556319035e-16       1.143485491188e-17       6.849134039124e-19 
 2401       1.392741199108e-11       3.272264380221e-13      -7.383054003933e-13       0.000000000000e+00       1.450729616452e-16       1.155297126945e-17       6.620468187095e-19 
 2402       1.389779703665e-11       3.253848293409e-13      -7.273416217342e-13       0.000000000000e+00       1.447909141267e-16       1.167259972924e-17       6.388584382512e-19 
 2403       1.386765421146e-11       3.236088088883e-13      -7.164084042961e-13       0.000000000000e+00       1.445094876776e-16       1.179373933511e-17       6.152612021238e-19 
 2404       1.383698764809e-11       3.218984595067e-13      -7.055100601426e-13       0.000000000000e+00       1.442286806159e-16       1.191638911908e-17       5.911677619206e-19 
 2405       1.380580149591e-11       3.202538638917e-13      -6.946509154174e-13       0.000000000000e+00       1.439484912474e-16       1.204054810131e-17       5.664904809431e-19 
 2406       1.377409992109e-11       3.186751045915e-13      -6.838353103597e-13       0.000000000000e+00       1.436689178662e-16       1.216621529010e-17       5.411414339021e-19 
 2407       1.374188710664e-11       3.171622640071e-13      -6.730675993185e-13       0.000000000000e+00       1.433899587541e-16       1.229338968186e-17       5.150324066188e-19 
 2408       1.370916725238e-11       3.157154243910e-13      -6.623521507668e-13       0.000000000000e+00       1.431116121812e-16       1.242207026111e-17       4.880748957262e-19 
 2409       1.367594457504e-11       3.143346678481e-13      -6.516933473166e-13       0.000000000000e+00       1.428338764054e-16       1.255225600046e-17       4.601801083696e-19 
 2410       1.364222330817e-11       3.130200763345e-13      -6.410955857330e-13       0.000000000000e+00       1.425567496728e-16       1.268394586058e-17       4.312589619085e-19 
 2411       1.360800770228e-11       3.117717316575e-13      -6.305632769492e-13       0.000000000000e+00       1.422802302172e-16       1.281713879021e-17       4.012220836170e-19 
 2412       1.357330202474e-11       3.105897154756e-13      -6.201008460806e-13       0.000000000000e+00       1.420043162606e-16       1.295183372611e-17       3.699798103853e-19 
 2413       1.353811055989e-11       3.094741092977e-13      -6.097127324394e-13       0.000000000000e+00       1.417290060128e-16       1.308802959309e-17       3.374421884209e-19 
